id;name;brand;price;category;url;image_url;material;description;sizes
0941666089;Mom Slim Fit High Waist Ankle Jeans;H&M;79,99;jeansy;https://www2.hm.com/pl_pl/productpage.0941666089.html;https://image.hm.com/assets/hm/4c/87/4c878eab0647cc26cf0a86a050864a0f1658edbf.jpg?imwidth=768;Bawełna/Elastan;Dżinsy z 5 kieszeniami wykonane z lekko elastycznego denimu zapewniającego wygodę. Wąski fason na biodrach i udach, proste nogawki zwężane u dołu. Wysoki stan, rozporek na suwak i guzik. Nogawki sięgające do kostki.;32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54
1356336004;Top z modalu z długim rękawem;H&M;49,99;topy;https://www2.hm.com/pl_pl/productpage.1356336004.html;https://image.hm.com/assets/hm/c4/c8/c4c899bef0eb2cd2d3b119dc22c9e0136f5c1513.jpg?imwidth=768;Modal/Elastan;Podkreślający figurę top z lekko prześwitującego elastycznego dżerseju z modalu. Okrągły dekolt, długie rękawy i prosty brzeg u dołu.;XS, S, M, L, XL
1330301007;Joggersy z prostymi nogawkami;H&M;54,99;spodnie;https://www2.hm.com/pl_pl/productpage.1330301007.html;https://image.hm.com/assets/hm/f8/a6/f8a6ea9f40f3cc3d20fc9e17cd10299767791368.jpg?imwidth=768;Bawełna/Poliester;Joggersy z lekkiej dzianiny dresowej. Elastyczna talia ze sznurkiem, dyskretne kieszenie po bokach, proste nogawki.;XS, S, M, L, XL, XXL
1359062001;Dzianinowy top polo oversize;H&M;129,99;topy;https://www2.hm.com/pl_pl/productpage.1359062001.html;https://image.hm.com/assets/hm/2a/d5/2ad5b68f4a078a7cc3de0dd3220fce1145ad4439.jpg?imwidth=768;Poliester/Poliamid/Akryl/Wełna/Elastan;Obszerny top polo z zawierającej wełnę miękkiej dzianiny. Kołnierzyk, guziki u góry, obniżone ramiona i długie rękawy. Rękawy i dół ze ściągaczem.;XS, S, M, L, XL
1243667043;Bluza oversize;H&M;74,99;topy;https://www2.hm.com/pl_pl/productpage.1243667043.html;https://image.hm.com/assets/hm/23/97/23975bd0acbde9e68ce03cc7875a50df920884a8.jpg?imwidth=768;Bawełna/Poliester;Obszerna bluza z dzianiny dresowej z miękkim meszkiem wewnątrz. Okrągły dekolt ze ściągaczem, obniżone ramiona, długie rękawy. Rękawy i dół ze ściągaczem.;XS, S, M, L, XL, XXL
1345596001;Bawełniany top z długim rękawem;H&M;59,99;topy;https://www2.hm.com/pl_pl/productpage.1345596001.html;https://image.hm.com/assets/hm/dc/31/dc31439792124a08b94b7deb045251b5c444cbca.jpg?imwidth=768;Bawełna;Luźny top z miękkiego bawełnianego dżerseju. Okrągły dekolt, obniżone ramiona, długie rękawy i prosty brzeg u dołu.;XXS, XS, S, M, L, XL
1291799010;Kozaki do kolan;H&M;259,99;buty;https://www2.hm.com/pl_pl/productpage.1291799010.html;https://image.hm.com/assets/hm/5d/12/5d1236ca48fc10722b5eb99e2a386d5b3bd375d9.jpg?imwidth=768;Poliuretan/Poliester/Poliuretan termoplastyczny;Kozaki z szeroką cholewką do kolan. Ostre czubki, wąskie obcasy. Dżersejowe podeszwy wewnętrzne i wyściółka.;35, 36, 37, 38, 39, 40, 41, 42
1222670035;Wide High Waist Jeans;H&M;129,99;jeansy;https://www2.hm.com/pl_pl/productpage.1222670035.html;https://image.hm.com/assets/hm/65/a1/65a1ac75012c0f78e85d969272750ab7060db531.jpg?imwidth=768;Bawełna;Dżinsy z 5 kieszeniami wykonane ze sztywnego bawełnianego denimu, który mięknie i rozluźnia się w miarę noszenia. Normalny fason talii i bioder, szeroki krój nogawek. Wysoki stan, rozporek na suwak i guzik.;32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54
1348421002;Krótkie spódnico-szorty;H&M;79,99;spódnica;https://www2.hm.com/pl_pl/productpage.1348421002.html;https://image.hm.com/assets/hm/0d/f9/0df9532612f77caf8c0d2739600ccc5a14e43c9a.jpg?imwidth=768;Poliester/Wiskoza/Elastan;Krótkie spódnico-szorty z tkaniny. Rozporek na suwak, kryte zapięcie na guziki i duże haftki. Ukośne kieszenie po bokach. Kanty z przodu i z tyłu.;34, 36, 38, 40, 42, 44, 46, 48, 50
02017305;SPODNIE Z ZASZEWKAMI I WEŁNĄ Z KOLEKCJI ZW;ZARA;259;spodnie;https://www.zara.com/pl/pl/spodnie-z-zaszewkami-z-we%C5%82na-kolekcja-zw-p02017305.html?v1=565703986;https://static.zara.net/assets/public/58d7/6eae/347f4a329873/29b7f635d9b5/02017305401-p/02017305401-p.jpg?w=750;88% welna, 8% poliamid, 4% elastan;Spodnie uszyte z przędzy z domieszką wełny. Średni stan i szlufki w pasie. Ukryte kieszenie boczne w szwach. Zaszewka z przodu. Szerokie nogawki. Zapięcie z przodu na suwak, guzik i metalowe haftki.;XS, S, M, L
